animal-id,timestamp,location-long,location-lat,behavioural-classification,comments,weather,animal-sex,animal-life-stage,animal-reproductive-condition,animal-comments,event-id,deploy-on-timestamp,deploy-off-timestamp
Orion,2001-05-02T15:50:00Z,-73.8681459892115,42.70714959019332,General,NA,NA,m,1,neutered,NA,14984884587,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T15:53:00Z,-73.86821589578335,42.70708571225979,General,NA,NA,m,1,neutered,NA,14984884588,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T16:16:00Z,-73.86784903684999,42.707148996495555,General,NA,NA,m,1,neutered,NA,14984884589,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T16:25:00Z,-73.86791425857561,42.70717494641866,Hunt,bird species,NA,m,1,neutered,NA,14984884590,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T16:26:00Z,-73.86786913716196,42.70707769224422,General,NA,NA,m,1,neutered,NA,14984884591,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T16:36:00Z,-73.8680453407715,42.707010272374674,General,NA,NA,m,1,neutered,NA,14984884592,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T16:46:00Z,-73.86840842645249,42.70716136902324,General,NA,NA,m,1,neutered,NA,14984884593,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-02T17:14:00Z,-73.86854881171143,42.7073449354411,General,NA,NA,m,1,neutered,NA,14984884594,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-05T16:50:00Z,-73.86910733855672,42.706887033550146,Sleeping,NA,NA,m,1,neutered,NA,14984884595,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-05T20:45:00Z,-73.86905535843744,42.70699260399318,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884596,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T22:24:00Z,-73.86938113856093,42.70763169250717,General,NA,NA,m,1,neutered,NA,14984884597,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T22:41:00Z,-73.8689309710728,42.70709133566552,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884598,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T22:48:00Z,-73.86883103903111,42.70727558996919,General,NA,NA,m,1,neutered,NA,14984884599,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T22:55:00Z,-73.86884219652077,42.70708478549127,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884600,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T22:58:00Z,-73.8689417675175,42.70735079807772,General,NA,NA,m,1,neutered,NA,14984884601,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T23:23:00Z,-73.86907889962373,42.70724958068073,General,NA,NA,m,1,neutered,NA,14984884602,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T23:30:00Z,-73.86906988919911,42.7071069360749,General,NA,NA,m,1,neutered,NA,14984884603,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T23:37:00Z,-73.86876745833436,42.70758285690832,General,NA,NA,m,1,neutered,NA,14984884604,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-09T23:45:00Z,-73.86858439686253,42.70765804483819,General,NA,NA,m,1,neutered,NA,14984884605,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-10T00:05:00Z,-73.86893128169147,42.7070742284551,General,NA,NA,m,1,neutered,NA,14984884606,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T15:55:00Z,-73.86938762053693,42.70685071734181,General,NA,NA,m,1,neutered,NA,14984884607,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T15:57:00Z,-73.86923927967416,42.70714571092097,General,NA,NA,m,1,neutered,NA,14984884608,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:12:00Z,-73.86923343243835,42.707037318112555,General,NA,NA,m,1,neutered,NA,14984884609,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:14:00Z,-73.86902973156286,42.706978302489745,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884610,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:16:00Z,-73.86908907394985,42.707112888979495,General,NA,NA,m,1,neutered,NA,14984884611,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:22:00Z,-73.86893801447042,42.70734229592857,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884612,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:25:00Z,-73.86899639427583,42.70710621030924,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884613,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:34:00Z,-73.86942211382448,42.70707619309755,General,NA,NA,m,1,neutered,NA,14984884614,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:37:00Z,-73.8691312416394,42.706922300620235,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884615,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:41:00Z,-73.86896208354207,42.70708596951808,General,NA,NA,m,1,neutered,NA,14984884616,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:47:00Z,-73.8690065423073,42.70718618850592,General,NA,NA,m,1,neutered,NA,14984884617,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:54:00Z,-73.86904847803355,42.70722361485766,Hunt,NA,NA,m,1,neutered,NA,14984884618,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T16:55:00Z,-73.869116030207,42.70732973525201,General,NA,NA,m,1,neutered,NA,14984884619,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T17:08:00Z,-73.86913093989887,42.70714743288145,General,NA,NA,m,1,neutered,NA,14984884620,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T17:13:00Z,-73.86891620966433,42.70705696932568,General,NA,NA,m,1,neutered,NA,14984884621,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T17:18:00Z,-73.86877961948225,42.70734352320563,General,NA,NA,m,1,neutered,NA,14984884622,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T17:32:00Z,-73.86875997460619,42.7075713461194,General,NA,NA,m,1,neutered,NA,14984884623,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T17:53:00Z,-73.86872194555917,42.70753395825344,Hunt,NA,NA,m,1,neutered,NA,14984884624,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T18:00:00Z,-73.86915060961657,42.70713339855536,Hunt,NA,NA,m,1,neutered,NA,14984884625,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T18:02:00Z,-73.86922662042699,42.70698880175127,General,NA,NA,m,1,neutered,NA,14984884626,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T18:09:00Z,-73.86921986821083,42.707145519265175,General,NA,NA,m,1,neutered,NA,14984884627,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-15T18:14:00Z,-73.86891620966433,42.70705696932568,General,NA,NA,m,1,neutered,NA,14984884628,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-23T19:10:00Z,-73.86901118062771,42.70709212778191,General,NA,Rain,m,1,neutered,NA,14984884635,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-23T19:31:00Z,-73.86921800965563,42.707294990710366,General,NA,Rain,m,1,neutered,NA,14984884636,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-23T19:34:00Z,-73.86931134989949,42.70694911393984,General,NA,Rain,m,1,neutered,NA,14984884637,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-23T21:01:00Z,-73.86906862088983,42.706981748357315,General,NA,Rain,m,1,neutered,NA,14984884638,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T14:58:00Z,-73.86937323777546,42.706822388421855,Hunt,Bird,NA,m,1,neutered,NA,14984884639,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T14:59:00Z,-73.86919851246248,42.70695646496931,General,NA,NA,m,1,neutered,NA,14984884640,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T15:04:00Z,-73.8691645326598,42.70686418422712,General,NA,NA,m,1,neutered,NA,14984884641,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T15:06:00Z,-73.86920365939714,42.70700253343168,Hunt,Insect,NA,m,1,neutered,NA,14984884642,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T15:08:00Z,-73.86923070269317,42.707147337265816,General,NA,NA,m,1,neutered,NA,14984884643,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T15:17:00Z,-73.86952993796332,42.70735183238286,General,NA,NA,m,1,neutered,NA,14984884644,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T15:29:00Z,-73.86965636624036,42.70742323238809,General,NA,NA,m,1,neutered,NA,14984884645,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T15:34:00Z,-73.86955955554058,42.70752304739081,General,NA,NA,m,1,neutered,NA,14984884646,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T15:54:00Z,-73.86929281524571,42.70765405449817,General,NA,NA,m,1,neutered,NA,14984884647,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T15:56:00Z,-73.86930290200854,42.70725980722085,General,NA,NA,m,1,neutered,NA,14984884648,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T16:00:00Z,-73.86926603272032,42.70716524663352,General,NA,NA,m,1,neutered,NA,14984884649,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T16:02:00Z,-73.86906109448128,42.70716763574296,General,NA,NA,m,1,neutered,NA,14984884650,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T16:08:00Z,-73.86825275621354,42.70751671517366,General,NA,NA,m,1,neutered,NA,14984884651,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T16:18:00Z,-73.86801078794485,42.70742670119221,General,NA,NA,m,1,neutered,NA,14984884652,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T16:29:00Z,-73.86789217482892,42.707254606100875,General,NA,NA,m,1,neutered,NA,14984884653,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T16:35:00Z,-73.86830557999552,42.70722366082891,General,NA,NA,m,1,neutered,NA,14984884654,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-25T16:49:00Z,-73.86891735968096,42.70706760706656,General,NA,Rain,m,1,neutered,NA,14984884655,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-31T18:02:00Z,-73.86929649171853,42.706899887766234,General,NA,Windy,m,1,neutered,NA,14984884629,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-31T18:37:00Z,-73.86933566760658,42.70683372455347,Hunt,Chipmunk,Windy,m,1,neutered,NA,14984884630,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-31T18:39:00Z,-73.86935727918373,42.70677324144584,General,NA,Windy,m,1,neutered,NA,14984884631,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-31T18:44:00Z,-73.8691897174318,42.70711136123034,General,NA,Windy,m,1,neutered,NA,14984884632,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-31T18:54:00Z,-73.86976737939767,42.70711940482763,General,NA,Windy,m,1,neutered,NA,14984884633,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-05-31T20:12:00Z,-73.86905914081153,42.70697931333717,General,NA,Windy,m,1,neutered,NA,14984884634,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T19:20:00Z,-73.86922366487173,42.70753504069843,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884656,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T19:34:00Z,-73.86906589952468,42.707555366054066,General,NA,NA,m,1,neutered,NA,14984884657,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T19:46:00Z,-73.86915218692236,42.707873838851114,General,NA,NA,m,1,neutered,NA,14984884658,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T19:54:00Z,-73.86884214144864,42.70761232181107,General,NA,NA,m,1,neutered,NA,14984884659,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T20:04:00Z,-73.86883781248349,42.70719172645493,General,NA,NA,m,1,neutered,NA,14984884660,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T20:06:00Z,-73.86894580620158,42.706973691418,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884661,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T20:08:00Z,-73.86871751314666,42.70727374820609,Hunt,Mole,NA,m,1,neutered,NA,14984884662,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T20:12:00Z,-73.86872806878141,42.70702197117253,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884663,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T20:20:00Z,-73.86920714676363,42.70697185941718,General,NA,NA,m,1,neutered,NA,14984884664,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T20:25:00Z,-73.86890844751184,42.70706751904913,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884665,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T20:40:00Z,-73.86922797042448,42.70713641374373,General,NA,NA,m,1,neutered,NA,14984884666,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-04T20:42:00Z,-73.86902089560039,42.707088351393054,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884667,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T14:31:00Z,-73.8695174467595,42.70732019015267,General,NA,NA,m,1,neutered,NA,14984884668,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T14:47:00Z,-73.86995527413964,42.70717475107102,General,NA,NA,m,1,neutered,NA,14984884669,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T16:10:00Z,-73.87093218708212,42.70728596711896,General,NA,NA,m,1,neutered,NA,14984884670,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T16:55:00Z,-73.87118574966621,42.70689808204973,General,NA,NA,m,1,neutered,NA,14984884671,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T18:10:00Z,-73.87069048885422,42.70661511249515,Hunt,Shrew,NA,m,1,neutered,NA,14984884672,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T18:34:00Z,-73.86919725366577,42.70698544995983,General,NA,NA,m,1,neutered,NA,14984884673,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T18:36:00Z,-73.8691720679226,42.70683922358967,General,NA,NA,m,1,neutered,NA,14984884674,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T19:07:00Z,-73.86928757925031,42.70692672595087,General,NA,NA,m,1,neutered,NA,14984884675,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-07T19:37:00Z,-73.86921295500703,42.70712275737611,General,NA,NA,m,1,neutered,NA,14984884676,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:17:00Z,-73.86888996868336,42.70711011224332,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884677,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:24:00Z,-73.86871202308288,42.70732727616041,General,NA,NA,m,1,neutered,NA,14984884678,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:28:00Z,-73.86846771071546,42.707238590798546,General,NA,NA,m,1,neutered,NA,14984884679,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:29:00Z,-73.8687072444038,42.707260949146054,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884680,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:32:00Z,-73.86847028173389,42.707097051166635,General,NA,NA,m,1,neutered,NA,14984884681,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:37:00Z,-73.86823262984034,42.7073004765278,General,NA,NA,m,1,neutered,NA,14984884682,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:44:00Z,-73.86804645398041,42.707311874530006,General,NA,NA,m,1,neutered,NA,14984884683,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:46:00Z,-73.86846783010796,42.707232018029465,General,NA,NA,m,1,neutered,NA,14984884684,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T12:49:00Z,-73.86857643557099,42.70736357937601,General,NA,NA,m,1,neutered,NA,14984884685,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T13:08:00Z,-73.86855190236855,42.70738990296531,Hunt,American Robin,NA,m,1,neutered,NA,14984884686,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T13:18:00Z,-73.86880332204443,42.70758483211569,General,NA,NA,m,1,neutered,NA,14984884687,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T13:45:00Z,-73.86885359189236,42.70762729382769,Hunt,Chipmunk,NA,m,1,neutered,NA,14984884688,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T13:49:00Z,-73.86895264391136,42.70712838182777,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884689,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T13:50:00Z,-73.86894758543399,42.70707745130785,Play,NA,NA,m,1,neutered,NA,14984884690,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T14:01:00Z,-73.86884222994827,42.70725777973496,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884691,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T14:03:00Z,-73.86893690368237,42.70732949727759,General,NA,NA,m,1,neutered,NA,14984884692,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-08T14:14:00Z,-73.86891140864664,42.707086009383154,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884693,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-12T15:09:00Z,-73.86903414835518,42.70709820810752,General,NA,NA,m,1,neutered,NA,14984884694,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-12T15:19:00Z,-73.86891040501705,42.70697316168918,General,NA,NA,m,1,neutered,NA,14984884695,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-12T15:23:00Z,-73.86903611487841,42.706989892449656,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884696,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-13T13:46:00Z,-73.86885965420043,42.707622941052435,General,NA,NA,m,1,neutered,NA,14984884697,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-13T13:53:00Z,-73.86882098857082,42.707768536834486,General,NA,NA,m,1,neutered,NA,14984884698,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-13T14:45:00Z,-73.86903896480408,42.70699433324341,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884699,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T19:22:00Z,-73.86889362133506,42.70707034440802,General,NA,NA,m,1,neutered,NA,14984884700,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T19:30:00Z,-73.8690401697316,42.7070961062704,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884701,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T19:40:00Z,-73.86908702405786,42.706990395167296,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884702,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T19:45:00Z,-73.86878108338931,42.70699394767467,General,NA,NA,m,1,neutered,NA,14984884703,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T19:55:00Z,-73.86897026831697,42.706978165540995,General,NA,NA,m,1,neutered,NA,14984884704,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T20:02:00Z,-73.86874779849892,42.70701135956373,General,NA,NA,m,1,neutered,NA,14984884705,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T20:33:00Z,-73.86889161502003,42.70701944402916,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884706,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T20:35:00Z,-73.86881304064046,42.70704964658857,General,NA,NA,m,1,neutered,NA,14984884707,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T20:38:00Z,-73.86849083737927,42.70728969984885,General,NA,NA,m,1,neutered,NA,14984884708,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-18T20:41:00Z,-73.86857342432835,42.707361298275536,General,NA,NA,m,1,neutered,NA,14984884709,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-20T13:48:00Z,-73.86883869471824,42.707620572744574,General,NA,NA,m,1,neutered,NA,14984884710,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-20T14:23:00Z,-73.86880010915948,42.70776175666025,General,NA,NA,m,1,neutered,NA,14984884711,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-20T14:28:00Z,-73.8686568525676,42.70789082997767,General,NA,NA,m,1,neutered,NA,14984884712,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-20T14:35:00Z,-73.8685353984833,42.70780777098614,General,NA,NA,m,1,neutered,NA,14984884713,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-20T14:42:00Z,-73.86895770122467,42.7073407793232,Hunt,NA,NA,m,1,neutered,NA,14984884714,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-20T14:43:00Z,-73.86891345585042,42.7071346588126,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884715,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-22T12:05:00Z,-73.86941673585703,42.70684100875779,General,NA,NA,m,1,neutered,NA,14984884716,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-22T12:48:00Z,-73.86914576536931,42.70739351699724,Hunt,NA,NA,m,1,neutered,NA,14984884717,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-22T12:50:00Z,-73.86882697231293,42.707607128959786,General,NA,NA,m,1,neutered,NA,14984884718,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T17:35:00Z,-73.86836701462511,42.707169064714414,General,NA,NA,m,1,neutered,NA,14984884719,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T17:42:00Z,-73.86808628520912,42.707270212941815,General,NA,NA,m,1,neutered,NA,14984884720,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T17:54:00Z,-73.86790954070561,42.70742110766306,Hunt,Chipmunk,NA,m,1,neutered,NA,14984884721,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T17:56:00Z,-73.86783490425766,42.707234588282766,General,NA,NA,m,1,neutered,NA,14984884722,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T17:58:00Z,-73.86792323684652,42.70716467894642,Hunt,Bird,NA,m,1,neutered,NA,14984884723,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T18:00:00Z,-73.86829077077411,42.707070962859504,General,NA,NA,m,1,neutered,NA,14984884724,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T18:18:00Z,-73.8687013440036,42.70725638815778,General,NA,NA,m,1,neutered,NA,14984884725,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T18:20:00Z,-73.86894862716869,42.707349605065126,General,NA,NA,m,1,neutered,NA,14984884726,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-27T19:02:00Z,-73.86892642504569,42.707086157685744,General,NA,NA,m,1,neutered,NA,14984884727,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-28T17:35:00Z,-73.86918952733386,42.70712855968554,General,NA,NA,m,1,neutered,NA,14984884728,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-28T17:39:00Z,-73.8690370375179,42.707100487990445,General,NA,NA,m,1,neutered,NA,14984884729,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-28T17:41:00Z,-73.86919558956953,42.7071242068913,General,NA,NA,m,1,neutered,NA,14984884730,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-28T19:26:00Z,-73.87012703151404,42.707197518329565,General,NA,NA,m,1,neutered,NA,14984884731,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-28T19:37:00Z,-73.86969003684841,42.7069875227705,General,NA,NA,m,1,neutered,NA,14984884732,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-06-29T16:45:00Z,-73.86882082825295,42.7076159836302,General,NA,NA,m,1,neutered,NA,14984884733,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-02T13:45:00Z,-73.86919254022281,42.70713075073209,General,NA,NA,m,1,neutered,NA,14984884734,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-02T13:52:00Z,-73.86883957986755,42.707074223318216,General,NA,NA,m,1,neutered,NA,14984884735,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-02T14:01:00Z,-73.86833983444012,42.70701174180856,General,NA,NA,m,1,neutered,NA,14984884736,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-02T14:03:00Z,-73.86827266241146,42.707079699275056,General,NA,NA,m,1,neutered,NA,14984884737,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
